Device,ID,Slope,Offset,Ambients,Type,Board
pt,0,1,0,0,float,0
pt,1,1,0,0,float,0
pt,2,1,0,0,float,0
pt,3,1,0,0,float,0
pt,4,1,0,0,float,0
pt,5,1,0,0,float,0
pt,6,0.64453125,310.3030303,0,float,0
pt,7,0.350960125,310.3030303,0,float,0
pt,8,0.120849609,310.3030303,0,float,0
pt,9,0.402832031,310.3030303,0,float,0
pt,10,0.64453125,310.3030303,0,float,0
pt,11,0.351710858,310.3030303,0,float,0
pt,12,0.040182495,466.6210982,0,float,0
pt,13,0.428613281,466.6210982,0,float,0
pt,14,0.428613281,466.6210982,0,float,0
pt,15,0.428613281,466.6210982,0,float,0
pt,16,0.02678833,466.6210982,0,float,0
pt,17,0.080566406,310.3030303,0,float,0
pt,18,0.402832031,310.3030303,0,float,0
pt,19,0.120849609,310.3030303,0,float,0
pt,20,2.416992188,310.3030303,0,float,0
pt,21,1,0,0,float,0
lc,0,1,0,0,float,0
lc,1,1,0,0,float,0
lc,2,1,0,0,float,0
lc,3,1,0,0,float,0
lc,4,1,0,0,float,0
pt,0,0.309317453,0,0,float,3
pt,1,0.309317453,404.1155743,0,float,3
pt,2,0.309317453,0,0,float,3
pt,3,0.309317453,404.1155743,0,float,3
pt,4,2.319880894,404.1155743,0,float,3
pt,5,0.309317453,404.1155743,0,float,3
